n_dim,min_sample,min_cluster_size,validity_index_score,noise,top_10,top_1,n_clusters,total
3,7,275,0.280192537418043,28890,43542,16102,55,104253
3,10,300,0.236726839411035,32076,39700,13119,56,104253
3,9,300,0.217337594237575,30433,42070,14563,54,104253
3,8,300,0.364446040872178,35723,33573,6416,60,104253
3,11,300,0.289599507105336,32935,39233,12294,55,104253
3,7,300,0.353215209544496,36559,32078,7691,58,104253
3,10,325,0.243575208592442,32408,40051,13119,52,104253
3,9,325,0.226945991698842,30664,42426,14919,51,104253
3,11,325,0.286540703021668,33257,39233,12294,54,104253
3,8,325,0.358283595177518,35788,33573,6416,58,104253
3,7,325,0.314998430448632,36911,32078,7691,55,104253
3,10,350,0.261501592170357,32320,40486,13119,51,104253
3,9,350,0.244907998881825,30414,42951,14919,49,104253
3,11,350,0.317055199516124,33412,39954,12294,51,104253
3,7,350,0.295053751930623,35972,34177,7691,53,104253
3,8,350,0.35609527185144,35438,35065,7691,54,104253
3,10,375,0.251422687174859,33387,40486,13119,48,104253
3,11,375,0.307011169716894,34837,39954,12294,47,104253
3,9,375,0.238214870128187,30958,43485,15453,46,104253
3,7,375,0.211799472305012,30394,46002,16102,44,104253
3,8,375,0.268672104343178,31091,45145,14558,45,104253
3,10,400,0.251422687174859,33387,40486,13119,48,104253
3,7,400,0.211799472305012,30394,46002,16102,44,104253
3,11,400,0.307011169716894,34837,39954,12294,47,104253
3,9,400,0.234657547260482,31334,43485,15453,45,104253
3,8,400,0.265077794817396,31471,45145,14558,44,104253
3,10,425,0.247551632540362,33794,40486,13119,47,104253
3,7,425,0.211799472305012,30394,46002,16102,44,104253
3,11,425,0.303131323386776,35245,39954,12294,46,104253
3,9,425,0.234657547260482,31334,43485,15453,45,104253
3,8,425,0.265077794817396,31471,45145,14558,44,104253
3,10,450,0.268486658404698,34649,40935,13119,44,104253
3,7,450,0.229741591765089,30394,46451,16102,43,104253
3,11,450,0.324932979687037,35245,40403,12294,45,104253
3,9,450,0.257642883966712,31208,44489,15453,43,104253
3,8,450,0.285413508677911,31471,45594,14558,43,104253
3,10,475,0.259702230497658,35578,40935,13119,42,104253
3,11,475,0.316162755286674,36174,40403,12294,43,104253
3,7,475,0.24583804628926,30862,46451,16102,42,104253
3,9,475,0.258558294401279,32139,44489,15453,41,104253
3,8,475,0.306980850310292,32404,45594,14558,41,104253
3,10,500,0.259702230497658,35578,40935,13119,42,104253
3,11,500,0.316162755286674,36174,40403,12294,43,104253
3,7,500,0.23663505477285,31833,46451,16102,40,104253
3,9,500,0.258558294401279,32139,44489,15453,41,104253
3,8,500,0.326200461779864,32041,45914,14558,40,104253
3,13,50,0.271452066955065,36556,24809,4393,178,104253
3,12,50,0.214271411866134,38402,22658,4410,179,104253
3,15,50,0.193788046328397,36321,25741,4345,169,104253
3,14,50,0.229285795683123,34382,28744,7397,169,104253
3,16,50,0.194121643128133,38004,23799,4230,167,104253
3,14,60,0.21233911014805,32697,31157,7397,139,104253
3,15,60,0.189938785898619,36858,25741,4345,151,104253
3,13,60,0.247379979807039,37465,24809,4393,163,104253
3,12,60,0.222628348954929,38929,22658,4410,163,104253
3,16,60,0.199694167877386,38229,23799,4230,152,104253
3,15,70,0.189222427176618,32165,33632,12453,140,104253
3,14,70,0.203843568514078,28259,38714,12147,124,104253
3,12,70,0.221512004492806,38609,22681,4410,153,104253
3,16,70,0.226420467604356,38170,23799,4230,145,104253
3,13,70,0.258996540320775,37271,24809,4393,152,104253
3,12,80,0.229922487380732,38774,22681,4410,145,104253
3,15,80,0.20179621774813,32513,33632,12453,125,104253
3,14,80,0.20920531678956,28449,38714,12147,115,104253
3,16,80,0.231744732545383,38735,23799,4230,132,104253
3,13,80,0.275953596484775,37419,24809,4393,139,104253
3,12,90,0.251990231166661,38650,22884,4410,128,104253
3,14,90,0.258356029632557,28308,38943,12147,109,104253
3,15,90,0.251108053646012,32170,33996,12453,118,104253
3,16,90,0.284260279272937,38723,24275,4706,125,104253
3,13,90,0.274018789861069,36237,26170,4393,124,104253
3,12,100,0.2439963281131,38627,23351,4732,117,104253
3,16,100,0.267498652838977,34601,31997,11155,113,104253
3,14,100,0.251441719524045,28444,38943,12147,102,104253
3,15,100,0.238595629806864,32261,33996,12453,110,104253
3,13,100,0.284326457268445,36533,25403,4393,116,104253
3,12,125,0.279828336012972,38979,23517,4732,106,104253
3,16,125,0.279053603619736,33336,33124,12116,100,104253
3,14,125,0.252791270955634,29204,38943,12147,94,104253
3,15,125,0.2380096634724,32634,33996,12453,100,104253
3,13,125,0.271780149995752,37467,25403,4393,104,104253
3,12,150,0.273498430610335,37168,26749,4732,88,104253
3,14,150,0.290583458383779,29481,39274,12147,82,104253
3,16,150,0.231518741173017,33455,34206,12116,86,104253
3,15,150,0.216293057962842,32298,35164,12453,88,104253
3,13,150,0.316766476623072,36898,26341,4393,90,104253
3,12,175,0.268905961283409,37849,26749,4732,81,104253
3,15,175,0.236150707522933,32021,35310,12453,77,104253
3,14,175,0.308656051929679,29347,39274,12147,74,104253
3,16,175,0.253116195808338,33675,34206,12116,76,104253
3,13,175,0.345701897712009,37534,26341,4393,82,104253
3,16,200,0.251832163587014,33605,34206,12116,73,104253
3,12,200,0.272069920043658,37408,27661,4732,75,104253
3,14,200,0.313438557496383,29389,39274,12147,71,104253
3,15,200,0.240885811033,32343,35310,12453,74,104253
3,13,200,0.335176132532585,37497,26782,4393,77,104253
3,16,225,0.239556244709138,33330,34930,12116,71,104253
3,12,225,0.270103647803502,37616,27661,4732,74,104253
3,14,225,0.307560328421954,30009,39274,12147,68,104253
3,15,225,0.241263963518698,32987,35310,12453,71,104253
3,13,225,0.33895069665633,38349,26782,4393,73,104253
3,16,250,0.237827248297121,33364,36919,12116,64,104253
3,12,250,0.25160214784767,36377,31470,6898,66,104253
3,14,250,0.294294348076139,31414,39274,12147,62,104253
3,15,250,0.225699270588853,34634,35310,12453,64,104253
3,13,250,0.334805330961867,39743,26782,4393,66,104253
3,16,275,0.224006342263856,32445,40560,13083,54,104253
3,12,275,0.251310688317483,37678,31470,6898,61,104253
3,14,275,0.28030729875876,32431,39568,12147,57,104253
3,15,275,0.220329440577635,33095,39894,12453,55,104253
3,13,275,0.320328583640182,37390,31287,7691,59,104253
3,16,300,0.221333265934859,33008,40560,13083,52,104253
3,12,300,0.245762888566105,38262,31470,6898,59,104253
3,14,300,0.274851007949173,33006,39568,12147,55,104253
3,15,300,0.217586228693288,33347,40210,12453,53,104253
3,13,300,0.301236542758372,37753,32054,7691,55,104253
3,12,325,0.250534636032236,38569,31470,6898,58,104253
3,16,325,0.221328829184994,33080,40783,13083,50,104253
3,14,325,0.274851007949173,33006,39568,12147,55,104253
3,15,325,0.217600914351201,33152,40498,12453,52,104253
3,13,325,0.301236542758372,37753,32054,7691,55,104253
3,12,350,0.258400731206693,38787,31613,6898,56,104253
3,16,350,0.221328829184994,33080,40783,13083,50,104253
3,14,350,0.284009373517185,33554,39876,12147,52,104253
3,15,350,0.214518615236508,33477,40498,12453,51,104253
3,13,350,0.269274642510352,38244,32156,7691,52,104253
3,12,375,0.238298456636071,39505,32729,7691,49,104253
3,14,375,0.267737413304595,31921,42931,15202,48,104253
3,16,375,0.231216609982231,34138,40948,13083,46,104253
3,15,375,0.217386272829356,34541,40792,12453,47,104253
3,13,375,0.253044003567587,39632,32437,7691,47,104253
3,12,400,0.238298456636071,39505,32729,7691,49,104253
3,14,400,0.267602158096064,32310,42931,15202,47,104253
3,16,400,0.231216609982231,34138,40948,13083,46,104253
3,15,400,0.217386272829356,34541,40792,12453,47,104253
3,13,400,0.253044003567587,39632,32437,7691,47,104253
3,12,425,0.234436226812077,39911,32729,7691,48,104253
3,14,425,0.263574909685445,32734,42931,15202,46,104253
3,16,425,0.227200746811993,34561,40948,13083,45,104253
3,15,425,0.213407205904566,34960,40792,12453,46,104253
3,13,425,0.253044003567587,39632,32437,7691,47,104253
3,12,450,0.256522308846483,40357,33178,8140,46,104253
3,14,450,0.291602283841469,32734,43380,15202,45,104253
3,16,450,0.242197497175824,34560,41398,13083,44,104253
3,15,450,0.228516325361822,34959,41242,12453,45,104253
3,13,450,0.279563661189157,39632,32886,8140,46,104253
3,12,475,0.268612143678293,41288,33178,8140,44,104253
3,14,475,0.297473650609183,33436,43380,15202,42,104253
3,16,475,0.238590832645899,35938,41398,13083,41,104253
3,15,475,0.224942459751902,36351,41242,12453,42,104253
3,13,475,0.268010386202181,35826,40716,11989,42,104253
3,12,500,0.268612143678293,41288,33178,8140,44,104253
3,14,500,0.297473650609183,33436,43380,15202,42,104253
3,16,500,0.238590832645899,35938,41398,13083,41,104253
3,15,500,0.224942459751902,36351,41242,12453,42,104253
3,13,500,0.268010386202181,35826,40716,11989,42,104253
3,20,50,0.215180216036966,35082,28871,7430,152,104253
3,21,50,0.253750519239933,36740,24874,4418,164,104253
3,19,50,0.255529816273596,38006,23808,4381,166,104253
3,17,50,0.231994577454164,39195,22620,4186,170,104253
3,18,50,0.229709036030403,37561,23938,4409,164,104253
3,20,60,0.209721214953415,37200,24825,4432,148,104253
3,19,60,0.242255609964711,39199,23582,4381,152,104253
3,18,60,0.227520211309112,37739,23938,4409,151,104253
3,21,60,0.242569358619997,37131,24874,4418,150,104253
3,17,60,0.239539979199149,40072,21748,3475,152,104253
3,20,70,0.222862928047375,36253,28147,7430,135,104253
3,21,70,0.230310062897236,37069,24874,4418,144,104253
3,18,70,0.250590217568386,37551,24219,4409,143,104253
3,19,70,0.230601169475015,39007,23582,4381,144,104253
3,17,70,0.250368786529433,39960,21748,3475,147,104253
3,20,80,0.230336407344591,36770,28147,7430,123,104253
3,21,80,0.236368388460565,37236,25185,4418,131,104253
3,19,80,0.241545532169119,39343,23582,4381,131,104253
3,18,80,0.259182568813696,37965,24219,4409,130,104253
3,17,80,0.255807985022683,39522,22620,4186,133,104253
3,20,90,0.221720339511822,36474,28351,7430,119,104253
3,18,90,0.285936604361884,37466,24656,4846,126,104253
3,21,90,0.316611603145572,36844,25730,4826,122,104253
3,19,90,0.295605063580632,39046,24196,4814,124,104253
3,17,90,0.261058959302458,38975,23143,4709,126,104253
3,20,100,0.242540376023418,33465,33170,11142,113,104253
3,21,100,0.324412441757109,37066,25730,4826,117,104253
3,19,100,0.304969369723508,38655,24422,4814,118,104253
3,18,100,0.283380588581058,37864,24656,4846,116,104253
3,17,100,0.270655700864637,39190,23143,4709,120,104253
3,20,125,0.228123204850987,32426,34171,11142,97,104253
3,21,125,0.319129009890761,37551,25730,4826,109,104253
3,18,125,0.289662317527786,37917,25342,4846,106,104253
3,19,125,0.281252417708253,33234,33718,11541,101,104253
3,17,125,0.243868615969973,33305,32783,11455,100,104253
3,20,150,0.250354481090963,33146,34499,11142,86,104253
3,18,150,0.327964059990386,37851,25672,4846,92,104253
3,21,150,0.344950779569692,38318,26059,4826,92,104253
3,19,150,0.305438691584153,33046,34048,11541,86,104253
3,17,150,0.270050260869741,33835,33104,11455,85,104253
3,20,175,0.266083314163379,33124,34758,11142,75,104253
3,18,175,0.327402989044141,38358,25672,4846,83,104253
3,21,175,0.352840259189685,36670,28436,4826,83,104253
3,19,175,0.307642403102732,32485,35196,11541,77,104253
3,17,175,0.275985871059105,34407,33104,11455,77,104253
3,20,200,0.264315119539232,33310,34758,11142,74,104253
3,18,200,0.325596411954307,38548,25672,4846,82,104253
3,21,200,0.358195247251159,37135,27193,4826,78,104253
3,19,200,0.305845502136509,32674,35196,11541,76,104253
3,17,200,0.280687536178079,34727,33104,11455,74,104253
3,20,225,0.268808783528147,33688,34758,11142,71,104253
3,18,225,0.329992411083413,38917,25672,4846,78,104253
3,21,225,0.360310089702763,36094,28956,4826,74,104253
3,19,225,0.310187207041217,33074,35196,11541,73,104253
3,17,225,0.274011565039855,33347,35759,11455,71,104253
3,20,250,0.245834853854524,31138,40672,13505,60,104253
3,18,250,0.330521774365178,40774,25672,4846,69,104253
3,19,250,0.301491361078133,34966,35196,11541,65,104253
3,21,250,0.343852626163943,37219,29685,4870,66,104253
3,17,250,0.258138718079243,32596,38433,12844,62,104253
3,20,275,0.235997380373718,32010,41373,13946,54,104253
3,18,275,0.278175677979719,31866,40734,14154,57,104253
3,19,275,0.276166175663382,32318,41156,13818,56,104253
3,21,275,0.285639233466525,32877,38462,13486,58,104253
3,17,275,0.25971388286959,33472,39246,12844,56,104253
3,20,300,0.200594342430456,32290,41665,13946,52,104253
3,18,300,0.278066895566513,32085,41353,14773,54,104253
3,19,300,0.270742130631999,32875,41441,13818,53,104253
3,21,300,0.282930181087135,33402,38796,13486,55,104253
3,17,300,0.25035962711854,34199,38433,12844,56,104253
3,20,325,0.22414584057385,32392,41785,13946,50,104253
3,18,325,0.290885613515655,32175,41720,14773,52,104253
3,19,325,0.225093834205119,32663,41765,13818,52,104253
3,17,325,0.259801719654609,34637,38754,12844,53,104253
3,21,325,0.242514148866099,33811,38896,13486,52,104253
3,20,350,0.22414584057385,32392,41785,13946,50,104253
3,18,350,0.290885613515655,32175,41720,14773,52,104253
3,19,350,0.2331510935853,32990,41765,13818,51,104253
3,17,350,0.259801719654609,34637,38754,12844,53,104253
3,21,350,0.280451080590449,38548,30899,4870,52,104253
3,20,375,0.251026462384857,33084,42240,13946,46,104253
3,18,375,0.277255993507852,33622,41720,14773,48,104253
3,19,375,0.223036326072384,34439,41765,13818,47,104253
3,17,375,0.255516397655145,35639,39567,12844,48,104253
3,21,375,0.273683225853024,38342,33719,7690,47,104253
3,20,400,0.247250202923662,33482,42240,13946,45,104253
3,18,400,0.273506304919109,34017,41720,14773,47,104253
3,19,400,0.219410274280952,34821,41765,13818,46,104253
3,17,400,0.255516397655145,35639,39567,12844,48,104253
3,21,400,0.270030312916253,38727,33719,7690,46,104253
3,20,425,0.247250202923662,33482,42240,13946,45,104253
3,18,425,0.273506304919109,34017,41720,14773,47,104253
3,19,425,0.219410274280952,34821,41765,13818,46,104253
3,17,425,0.251529645259959,36059,39567,12844,47,104253
3,21,425,0.227311197393822,33028,42609,14006,44,104253
3,20,450,0.238308386836128,34134,43332,13946,41,104253
3,18,450,0.284350873124862,34464,42170,14773,45,104253
3,19,450,0.225978237070874,35703,42215,13818,43,104253
3,17,450,0.251182286220729,35954,40551,12844,45,104253
3,21,450,0.237630417789421,33469,43059,14006,42,104253
3,20,475,0.234031957374855,34589,43332,13946,40,104253
3,18,475,0.271235813966524,35851,42170,14773,42,104253
3,17,475,0.238170826236333,37331,40551,12844,42,104253
3,19,475,0.221708029925177,34208,44627,16230,41,104253
3,21,475,0.233354191800763,33924,43059,14006,41,104253
3,20,500,0.234031957374855,34589,43332,13946,40,104253
3,18,500,0.260866053931377,35397,42955,14773,41,104253
3,19,500,0.239754173248382,33637,45018,16230,40,104253
3,17,500,0.257292566481492,36970,41274,12844,41,104253
3,21,500,0.233354191800763,33924,43059,14006,41,104253
3,24,50,0.250690316903671,37697,24924,4511,159,104253
3,23,50,0.322081771132196,37001,24425,4519,160,104253
3,22,50,0.290721238030748,38519,23432,4511,160,104253
3,30,50,0.289238266545627,37852,24671,4525,158,104253
3,25,50,0.26953478832406,36194,26904,4504,156,104253
3,25,60,0.25159460405784,37612,24876,4504,143,104253
3,24,60,0.282004376649596,37336,25024,4511,141,104253
3,23,60,0.322609111870707,37300,24425,4519,144,104253
3,22,60,0.242451635706018,36629,28672,7430,138,104253
3,30,60,0.293616682719246,38189,24671,4525,147,104253
3,25,70,0.257889640501532,37640,24876,4504,139,104253
3,24,70,0.273364613867118,37772,24996,4511,138,104253
3,30,70,0.300466504633271,37869,24671,4525,137,104253
3,23,70,0.325179152001121,38025,24467,4519,139,104253
3,22,70,0.273552047565137,35877,28672,7430,130,104253
3,25,80,0.287149549778561,37779,24876,4504,129,104253
3,24,80,0.274757804992284,38213,24996,4511,129,104253
3,30,80,0.296310664634988,38193,24943,4525,129,104253
3,23,80,0.296161250339286,32633,33623,11490,119,104253
3,22,80,0.272529625574374,36466,28672,7430,120,104253
3,25,90,0.30409116233962,36379,26904,4504,123,104253
3,24,90,0.281050562038249,37875,25186,4511,122,104253
3,30,90,0.32614838044644,38096,25174,4756,122,104253
3,22,90,0.291744451806666,30259,38146,12045,110,104253
3,23,90,0.294517927661542,32808,33623,11490,117,104253
3,25,100,0.307868580782391,36789,26904,4504,112,104253
3,24,100,0.263656122492265,33345,33443,11502,111,104253
3,30,100,0.340429354833947,38054,25174,4756,115,104253
3,22,100,0.299073089284311,30210,38146,12045,104,104253
3,23,100,0.313445860688585,32670,33623,11490,109,104253
3,25,125,0.207724533527396,32108,36159,12157,98,104253
3,30,125,0.341936884516527,38436,25174,4756,103,104253
3,24,125,0.211069355676124,33219,34095,12154,100,104253
3,22,125,0.256957213785799,33565,33785,12171,100,104253
3,23,125,0.259511140369647,32336,34941,12808,99,104253
3,25,150,0.238139452282723,32038,36487,12157,84,104253
3,30,150,0.365929952051646,38508,25846,4756,88,104253
3,24,150,0.245489947147886,32780,34430,12154,85,104253
3,22,150,0.275126703351025,30391,38894,12171,80,104253
3,23,150,0.293699438270323,31546,35562,12808,83,104253
3,25,175,0.248854044848002,31895,36716,12157,75,104253
3,30,175,0.37003221440126,38616,26276,4756,80,104253
3,24,175,0.25840009889375,32381,35128,12154,77,104253
3,22,175,0.287460648556075,30411,38894,12171,73,104253
3,23,175,0.294092656404109,31410,36187,12808,76,104253
3,25,200,0.249101501254809,32048,36716,12157,73,104253
3,30,200,0.372763345652214,39176,26276,4756,76,104253
3,24,200,0.254810745886335,32759,35128,12154,75,104253
3,22,200,0.287460648556075,30600,38894,12171,72,104253
3,23,200,0.300694735898813,31738,36187,12808,73,104253
3,25,225,0.243131341033911,32679,36716,12157,70,104253
3,30,225,0.389487127132584,39256,26316,4756,72,104253
3,24,225,0.262445000739608,33367,35128,12154,71,104253
3,22,225,0.291892622070218,30993,38894,12171,69,104253
3,23,225,0.300909027201907,32168,36187,12808,71,104253
3,25,250,0.239017921139198,34249,36716,12157,62,104253
3,30,250,0.353076919256518,40547,26934,4756,64,104253
3,24,250,0.263706807973364,34714,35128,12154,64,104253
3,22,250,0.285832450239677,32387,38894,12171,62,104253
3,23,250,0.274905038181028,32883,36737,12808,64,104253
3,25,275,0.234020514748536,32104,41864,13008,54,104253
3,30,275,0.2834713108243,32202,40577,16004,54,104253
3,22,275,0.280032669386816,32844,40011,13028,56,104253
3,24,275,0.251226716449986,34490,36922,13511,58,104253
3,23,275,0.264872884695034,33543,37390,13461,59,104253
3,25,300,0.228565430543348,32952,41864,13008,51,104253
3,22,300,0.244981209508156,33116,40301,13028,54,104253
3,30,300,0.280874004094912,32477,40577,16004,53,104253
3,24,300,0.248473380732383,33661,40101,13511,53,104253
3,23,300,0.262055665202939,34105,37390,13461,57,104253
3,25,325,0.225611589278785,33098,41919,13008,49,104253
3,22,325,0.244729488181977,33548,40606,13028,51,104253
3,24,325,0.245545407543584,33792,40366,13511,51,104253
3,30,325,0.23301740438013,32635,40870,16004,51,104253
3,23,325,0.271579345922479,34845,37712,13461,53,104253
3,22,350,0.262725502991584,33522,40979,13028,50,104253
3,25,350,0.225611589278785,33098,41919,13008,49,104253
3,30,350,0.251049250012431,32601,41251,16004,50,104253
3,23,350,0.268566959656496,34816,38089,13461,52,104253
3,24,350,0.242692557328345,33762,40744,13511,50,104253
3,22,375,0.247034690291951,34163,41802,13851,46,104253
3,30,375,0.42288063376951,31935,44533,16657,45,104253
3,25,375,0.212518340338299,34541,42267,13008,44,104253
3,23,375,0.257786872017245,34937,40954,13461,46,104253
3,24,375,0.235953903278624,34849,40744,13511,47,104253
3,22,400,0.261318513037287,33832,41802,13851,45,104253
3,23,400,0.257786872017245,34937,40954,13461,46,104253
3,30,400,0.42288063376951,31935,44533,16657,45,104253
3,25,400,0.212518340338299,34541,42267,13008,44,104253
3,24,400,0.232388017104688,35225,40744,13511,46,104253
3,22,425,0.261318513037287,33832,41802,13851,45,104253
3,23,425,0.257786872017245,34937,40954,13461,46,104253
3,30,425,0.42288063376951,31935,44533,16657,45,104253
3,25,425,0.212518340338299,34541,42267,13008,44,104253
3,24,425,0.232388017104688,35225,40744,13511,46,104253
3,22,450,0.271630627230266,34269,42252,13851,43,104253
3,23,450,0.288979292796951,35376,41404,13461,44,104253
3,30,450,0.27464486511094,31468,46796,16657,41,104253
3,25,450,0.243627956687049,34977,42717,13008,42,104253
3,24,450,0.263450528093683,35661,41194,13511,44,104253
3,22,475,0.267363911909156,34723,42252,13851,42,104253
3,23,475,0.284712730083492,35830,41404,13461,43,104253
3,30,475,0.270411066462317,31919,46796,16657,40,104253
3,25,475,0.239371546407283,35430,42717,13008,41,104253
3,24,475,0.259184039972635,36115,41194,13511,43,104253
3,22,500,0.267363911909156,34723,42252,13851,42,104253
3,23,500,0.303656638347749,35492,41834,13461,42,104253
3,25,500,0.239371546407283,35430,42717,13008,41,104253
3,30,500,0.270411066462317,31919,46796,16657,40,104253
3,24,500,0.268446972431165,35403,41858,13511,41,104253
3,45,50,0.220308327923676,40677,22184,4460,152,104253
3,35,50,0.19248668530556,37707,25007,4533,154,104253
3,40,50,0.200298923202163,38672,24996,4496,152,104253
5,2,50,0.312370814944547,35153,20445,4315,249,104253
5,1,50,0.273812252200124,32954,20016,4415,262,104253
3,45,60,0.206747621075765,37933,27425,7395,130,104253
3,35,60,0.213027718247356,37639,25007,4533,141,104253
3,40,60,0.242895450278663,37491,26566,4496,140,104253
5,2,60,0.31938694083375,35872,20491,4315,209,104253
5,1,60,0.274864927656076,33399,20079,4415,225,104253
3,45,70,0.214277303133936,37798,27425,7395,126,104253
3,35,70,0.224520649745965,37294,25209,4533,136,104253
3,40,70,0.284304816067513,36830,26566,4496,131,104253
5,2,70,0.319495631484663,36680,20491,4315,189,104253
5,1,70,0.262282289754357,34117,20079,4415,198,104253
3,45,80,0.210881353826178,37904,27425,7395,121,104253
3,35,80,0.221392089269361,37696,25209,4533,127,104253
3,40,80,0.279518558222497,37348,26566,4496,124,104253
5,2,80,0.27135249037901,35166,22189,4315,173,104253
5,1,80,0.231404797951649,33549,21518,4415,181,104253
3,35,90,0.266739499460239,37760,25378,4702,123,104253
3,45,90,0.240412234197404,31803,37119,11891,108,104253
3,40,90,0.346304916795602,37415,26713,4643,115,104253
5,2,90,0.255395634991325,36030,22189,4315,157,104253
5,1,90,0.21445503613295,33044,22662,4415,167,104253
3,35,100,0.274007886513606,38140,25378,4702,115,104253
3,45,100,0.237148180200478,32181,37119,11891,104,104253
3,40,100,0.308771809537083,37498,26713,4643,112,104253
5,2,100,0.247909876330663,36454,22189,4315,143,104253
5,1,100,0.203713069130014,34269,22662,4415,151,104253
3,45,125,0.243530494739448,32337,37556,12328,91,104253
3,35,125,0.276509332843527,38665,25378,4702,104,104253
3,40,125,0.265067984021074,33366,34259,12397,98,104253
5,2,125,0.248567358261888,37311,22189,4315,122,104253
5,1,125,0.218176326177146,34621,22839,4415,126,104253
3,45,150,0.272568315117089,32530,37926,12328,81,104253
3,40,150,0.327408811267637,38068,27087,4643,89,104253
3,35,150,0.29121612664953,39793,24871,4702,92,104253
5,2,150,0.246794564554648,37555,22697,4315,110,104253
5,1,150,0.216492713941505,35852,22839,4415,112,104253
3,40,175,0.338661283435096,38354,27087,4643,79,104253
3,45,175,0.277565506550609,31809,38914,13316,70,104253
3,35,175,0.307851007209151,40222,24871,4702,82,104253
5,2,175,0.220526233197352,36372,26948,5944,88,104253
5,1,175,0.205541261498539,36620,23370,4415,95,104253
3,40,200,0.336627102777412,38536,27500,4643,73,104253
3,45,200,0.29491742207523,32429,39116,13316,64,104253
3,35,200,0.330216240888562,39399,26021,4702,76,104253
5,2,200,0.220657836748677,36910,26948,5944,84,104253
5,1,200,0.187744182003024,34839,27661,6076,84,104253
3,45,225,0.301910438838715,32601,39116,13316,62,104253
3,40,225,0.344150074999233,39128,27500,4643,69,104253
3,35,225,0.329363927378312,40009,26021,4702,73,104253
5,2,225,0.208655223593501,37875,26948,5944,74,104253
5,1,225,0.181570209272169,35185,27661,6076,80,104253
3,40,250,0.338559304035398,40298,27500,4643,64,104253
3,45,250,0.298559207616529,33547,39116,13316,58,104253
3,35,250,0.33048597327104,41410,26021,4702,66,104253
5,2,250,0.204336922036408,38571,26948,5944,71,104253
5,1,250,0.172420551071027,36328,27714,6076,72,104253
3,45,275,0.247216894415897,33747,40408,14699,52,104253
3,40,275,0.265399122900153,31900,42567,15569,51,104253
3,35,275,0.252940408117959,32832,41441,14652,53,104253
5,2,275,0.198106018586611,39635,26948,5944,67,104253
5,1,275,0.168734742921169,37377,27714,6076,68,104253
3,45,300,0.247216894415897,33747,40408,14699,52,104253
3,40,300,0.265399122900153,31900,42567,15569,51,104253
3,35,300,0.250325469166488,33109,41441,14652,52,104253
5,2,300,0.2053047483888,39900,26948,5944,65,104253
5,1,300,0.17335731837474,37927,27714,6076,65,104253
3,45,325,0.201180972389298,33912,40672,14699,50,104253
3,40,325,0.209210176222144,31684,42966,15569,48,104253
3,35,325,0.226647346443773,32294,43682,14652,47,104253
5,2,325,0.208458972515648,40527,26948,5944,63,104253
5,1,325,0.17335731837474,37927,27714,6076,65,104253
3,45,350,0.194467104141073,33255,42023,14699,48,104253
3,40,350,0.205940881631282,31634,43304,15569,47,104253
3,35,350,0.244639138490488,32250,44071,14652,46,104253
5,2,350,0.205176911465219,39169,29120,5944,56,104253
5,1,350,0.197388690771424,37352,29434,6076,58,104253
3,45,375,0.187773201710778,33967,42023,14699,46,104253
3,40,375,0.218356345754175,30242,46491,16890,43,104253
3,35,375,0.2572042469809,32588,44526,15023,43,104253
5,2,375,0.189110817608007,33527,38328,9653,50,104253
5,1,375,0.193868733153506,37722,29434,6076,57,104253
3,45,400,0.187773201710778,34364,42023,14699,45,104253
3,40,400,0.218356345754175,30242,46491,16890,43,104253
3,35,400,0.2572042469809,32588,44526,15023,43,104253
5,2,400,0.189110817608007,33527,38328,9653,50,104253
5,1,400,0.188874020316588,37048,30869,7104,54,104253
3,45,425,0.187773201710778,34364,42023,14699,45,104253
3,40,425,0.218356345754175,30242,46491,16890,43,104253
3,35,425,0.2572042469809,32588,44526,15023,43,104253
5,2,425,0.181099824086561,34757,38328,9653,47,104253
5,1,425,0.175201530863014,33136,39403,10501,48,104253
3,40,450,0.258653250228498,30654,46964,16890,41,104253
3,45,450,0.207033700046202,34337,42499,14699,44,104253
3,35,450,0.27117262203198,32463,45974,15023,40,104253
5,2,450,0.176913187582584,35198,38328,9653,46,104253
5,1,450,0.171014662517582,33577,39403,10501,47,104253
3,40,475,0.254410819146455,31107,46964,16890,40,104253
3,45,475,0.202794581288339,34790,42499,14699,43,104253
3,35,475,0.266941287362337,32914,45974,15023,39,104253
5,2,475,0.172409927818987,35672,38328,9653,45,104253
5,1,475,0.171014662517582,33577,39403,10501,47,104253
3,40,500,0.254410819146455,31107,46964,16890,40,104253
3,45,500,0.202794581288339,34790,42499,14699,43,104253
3,35,500,0.266941287362337,32914,45974,15023,39,104253
5,1,500,0.152576780234303,35522,39403,10501,43,104253
5,2,500,0.186663633103317,35151,40803,11578,41,104253
5,3,50,0.296985127529307,37387,20117,3800,232,104253
5,6,50,0.330643959850077,37769,21115,4217,212,104253
5,7,50,0.387853264009423,37704,20872,3690,208,104253
5,5,50,0.311298159332643,38418,21403,4297,215,104253
5,4,50,0.332070814523836,38081,19289,3571,228,104253
5,6,60,0.348933864705677,39529,19391,3430,186,104253
5,3,60,0.261285287492183,37047,20760,3800,197,104253
5,4,60,0.335044726157296,39104,19798,3571,195,104253
5,5,60,0.308675347597927,39798,21403,4297,186,104253
5,7,60,0.336864349925706,39697,19382,3416,185,104253
5,6,70,0.3246824616428,38673,20867,3430,170,104253
5,3,70,0.260370788650809,37869,20760,3800,179,104253
