n_dim,min_sample,min_cluster_size,validity_index_score,noise,top_10,top_1,n_clusters,total
10,22,475,0.37058967214396676,39422,39001,10107,38,104253
10,23,475,0.22964845718765986,41333,34278,6535,41,104253
10,24,475,0.2845934218189173,42085,32940,6626,42,104253
10,25,500,0.259274681015513,40820,34648,6435,39,104253
10,30,500,0.27502275135375154,41910,34556,6153,38,104253
10,23,500,0.2057920384185691,41183,34971,6535,38,104253
10,22,500,0.3606832006175451,39150,39521,10107,36,104253
10,24,500,0.2652474733761269,40601,34902,6626,39,104253
10,45,50,0.27727778858379143,46994,17763,3278,172,104253
10,40,50,0.2587351235600943,47010,17291,3293,176,104253
10,35,50,0.24322901896339005,45831,18135,3328,174,104253
10,45,60,0.26802988757327,47403,17808,3278,152,104253
10,40,60,0.25245048913250406,47373,17291,3293,161,104253
10,35,60,0.24804085549212374,46189,18135,3328,157,104253
10,50,50,0.29430243455561217,47853,17090,3292,169,104253
10,60,50,0.26684567551787386,44954,22010,5343,139,104253
10,45,70,0.2687571815070387,47912,17904,3278,135,104253
10,40,70,0.2444909554382696,47652,17609,3293,142,104253
10,35,70,0.24227030241763298,46307,18296,3328,141,104253
10,50,60,0.28922601438329665,48163,17090,3292,153,104253
10,60,60,0.26430153905358833,45210,22010,5343,133,104253
10,45,80,0.2691357569627383,44764,21644,4186,123,104253
10,40,80,0.263393142888195,48046,17763,3293,133,104253
10,35,80,0.2374411587884928,46770,18488,3328,131,104253
10,50,70,0.2558335864072309,44326,22659,5296,127,104253
10,60,70,0.25905214175423724,45300,22373,5343,126,104253
10,45,90,0.2622285922683638,44478,21644,4186,111,104253
10,40,90,0.26043659728747903,45107,21758,4428,116,104253
10,35,90,0.23987012231377955,46962,18488,3328,125,104253
10,50,80,0.26621486120645843,43897,22831,5296,121,104253
10,60,80,0.2781599687952021,45024,22517,5343,122,104253
10,45,100,0.27082101892393357,44493,21644,4186,106,104253
10,40,100,0.26323231040999145,45449,21758,4428,111,104253
10,35,100,0.230314594990153,46491,18843,3328,115,104253
10,50,90,0.2742649072739539,43957,22831,5296,113,104253
10,60,90,0.2767921106141167,44906,22517,5343,108,104253
10,45,125,0.2613045746461976,45302,21576,4186,96,104253
10,40,125,0.28393521500933805,45229,21900,4428,100,104253
10,35,125,0.2564520849310974,46666,18956,3328,104,104253
10,50,100,0.29272390812685856,44212,22831,5296,106,104253
10,60,100,0.29081267211242673,44943,22517,5343,104,104253
10,45,150,0.25301426789999687,44703,22631,5241,91,104253
10,40,150,0.28190993556445365,44479,22661,4428,93,104253
10,50,125,0.28761167036903934,43469,23755,5296,94,104253
10,35,150,0.24751918529296119,44568,22022,4446,96,104253
10,60,125,0.28865362732608546,45168,23093,5343,91,104253
10,45,175,0.25487072913101605,42445,26497,5241,77,104253
10,40,175,0.36466145155817536,40609,30709,10096,76,104253
10,50,150,0.34521379210483866,40449,28191,6641,86,104253
10,35,175,0.24808913134021793,44773,22842,5266,83,104253
10,60,150,0.3383304393300234,41282,28102,6439,85,104253
10,45,200,0.25773620257188057,43295,26497,5241,71,104253
10,40,200,0.3710526649633814,41209,30709,10096,69,104253
10,50,175,0.3426383603464163,41524,28191,6641,77,104253
10,35,200,0.2958333504549814,41963,27999,6539,71,104253
10,60,175,0.2804830924384485,43212,26570,5343,77,104253
10,45,225,0.2486562874646186,42096,28073,6817,66,104253
10,40,225,0.44009052964126527,39817,32218,10096,65,104253
10,50,200,0.3242905763888902,42578,28191,6641,70,104253
10,35,225,0.28989829863987243,41781,27999,6539,68,104253
10,60,200,0.2574250948825401,44266,26570,5343,70,104253
10,45,250,0.2877727919638736,41273,29125,6817,64,104253
10,40,250,0.38267932909520935,41896,28535,6551,65,104253
10,50,225,0.3344953307801049,42030,28899,6641,66,104253
10,35,250,0.3264253570796628,41546,28516,6410,65,104253
10,60,225,0.26909497756101874,44251,26570,5343,67,104253
10,45,275,0.305065988322837,41311,30419,6817,59,104253
10,40,275,0.40984519868462904,41772,29347,6551,60,104253
10,50,250,0.31095896998383676,42360,28380,6004,65,104253
10,35,275,0.3480432761497465,41790,29348,6410,61,104253
10,60,250,0.3060355209056938,43874,27644,5343,63,104253
10,45,300,0.2916901223513538,41622,31332,7192,54,104253
10,40,300,0.3918126187443997,42511,30412,6551,53,104253
10,50,275,0.3293988061426038,42850,29224,6004,60,104253
10,35,300,0.3426616869638627,42360,29348,6410,59,104253
10,60,275,0.31621962467388653,43935,28367,5343,58,104253
10,45,325,0.28605151350658536,42223,31332,7192,52,104253
10,40,325,0.4062128576365916,42530,30661,6551,51,104253
10,50,300,0.30839216004181524,43709,29785,6004,55,104253
10,35,325,0.32510617377170453,42229,30745,6410,51,104253
10,60,300,0.2774285217502689,44316,28747,5343,54,104253
10,45,350,0.2702967268009628,42828,31332,7192,49,104253
10,40,350,0.3998915955974211,43203,30661,6551,49,104253
10,50,325,0.3055626005498733,43769,29785,6004,52,104253
10,35,350,0.3188013863165817,42900,30745,6410,49,104253
10,60,325,0.2717850508139695,44919,28747,5343,52,104253
10,45,375,0.2764653799717194,42088,32611,7192,46,104253
10,50,350,0.2853067679192445,43343,30795,6004,48,104253
10,40,375,0.4236525905624711,41511,32698,6551,45,104253
10,35,375,0.3568454557977377,42182,31676,6410,46,104253
10,60,350,0.2622975807801611,45931,28747,5343,49,104253
10,50,375,0.2962462249104553,43489,30795,6004,46,104253
10,45,400,0.3001647433674711,41559,33544,7192,45,104253
10,40,400,0.4236525905624711,41511,32698,6551,45,104253
10,35,400,0.3518864457557032,41172,32876,6410,45,104253
10,60,375,0.3269079675952635,45043,30118,5763,46,104253
10,50,400,0.2962324076634543,42940,31725,6934,45,104253
10,45,425,0.28936199521788303,40867,34700,7192,42,104253
10,40,425,0.3952777107849525,41125,33907,6551,43,104253
10,35,425,0.3222298647221127,40343,34537,6539,43,104253
10,60,400,0.32689188538505987,44615,30179,5763,45,104253
10,50,425,0.28951811048704157,41446,33764,6934,43,104253
10,45,450,0.285228066713441,41307,34700,7192,41,104253
10,40,450,0.3911425854715593,41565,33907,6551,42,104253
10,35,450,0.31808452728114944,40784,34537,6539,42,104253
10,60,425,0.3202178987933979,43186,32097,6439,43,104253
10,50,450,0.309043551273117,41395,34346,6934,41,104253
10,45,475,0.285228066713441,41307,34700,7192,41,104253
10,40,475,0.38690246612042983,42016,33907,6551,41,104253
10,35,475,0.31808452728114944,40784,34537,6539,42,104253
10,60,450,0.3513616096658249,42792,33367,6439,41,104253
10,50,475,0.3047978776820851,41164,35494,6934,39,104253
10,45,500,0.33295681305874864,41047,35612,7192,38,104253
10,40,500,0.3934545710580716,41624,34484,6551,39,104253
10,35,500,0.33490144708678893,40425,35092,6539,40,104253
10,60,475,0.3470720111342591,43249,33367,6439,40,104253
10,50,500,0.2856007526789614,40855,35494,6934,38,104253
10,60,500,0.3284361285200368,42968,33367,6439,39,104253
25,1,50,0.21521517380193614,35954,19229,3437,256,104253
25,2,50,0.23658299651250037,38174,18728,3399,247,104253
25,1,60,0.19745165101006995,35560,19988,3437,215,104253
25,2,60,0.22766531542575763,38471,18728,3399,211,104253
10,70,50,0.23378144626038053,49828,17803,3268,138,104253
10,80,50,0.2634848243250807,50228,18189,3255,132,104253
10,90,50,0.2402372784747478,46587,22705,4467,116,104253
25,1,70,0.1948241829739508,36711,19450,3437,193,104253
25,2,70,0.2350435618642974,39159,18950,3399,182,104253
10,70,60,0.23308316226310974,49246,18069,3268,131,104253
10,80,60,0.24738577798747977,48612,19455,3255,126,104253
10,90,60,0.23430881951421348,46366,22705,4467,112,104253
25,1,80,0.21745605710541915,36810,19450,3437,176,104253
25,2,80,0.24138004109288358,38865,18950,3399,172,104253
10,70,70,0.2324585727893027,49312,18069,3268,130,104253
10,80,70,0.23575249745126162,48786,19455,3255,119,104253
10,90,70,0.23836587303932574,46284,22705,4467,111,104253
25,1,90,0.1963042626830849,36751,19450,3437,164,104253
25,2,90,0.22245887375823165,38986,18950,3399,160,104253
10,70,80,0.236019298439922,49243,18207,3268,125,104253
10,80,80,0.2328871514863634,48779,19610,3255,116,104253
10,90,80,0.22366268470416395,45919,22825,4467,104,104253
25,1,100,0.20136541221578355,37163,19450,3437,151,104253
25,2,100,0.21436584630541966,39133,19576,3399,142,104253
10,70,90,0.2301190730774912,47291,20815,3858,106,104253
10,80,90,0.21779684010748876,46554,22079,3846,103,104253
10,90,90,0.23385160823632925,45977,22825,4467,101,104253
25,2,125,0.20217975756425838,39926,19903,3399,120,104253
25,1,125,0.1942253722979359,37828,20521,3437,122,104253
10,70,100,0.241108885018684,47232,20815,3858,105,104253
10,90,100,0.22192465958883825,46056,22825,4467,99,104253
10,80,100,0.2891201960323511,43393,26502,6537,93,104253
25,2,150,0.2035324103612862,40229,20366,3399,104,104253
25,1,150,0.18177323018984423,38494,20695,3437,108,104253
10,90,125,0.23626958489980626,45257,23381,4467,89,104253
10,70,125,0.28795875406528226,42275,27683,6556,86,104253
10,80,125,0.2765876722673172,42897,27406,6537,86,104253
25,2,175,0.18146492420252536,40764,20831,3399,95,104253
25,1,175,0.18695180767089792,38623,21485,3437,97,104253
10,90,150,0.28437927480427916,42755,27361,6481,80,104253
10,70,150,0.29302340984079217,42417,27683,6556,82,104253
10,80,150,0.2865776145787977,42884,27406,6537,81,104253
25,2,200,0.18999452284138812,39274,24287,4726,83,104253
25,1,200,0.18822601983265685,39409,21665,3437,87,104253
10,90,175,0.27677611397756013,43568,27361,6481,75,104253
10,70,175,0.28954344845658947,43165,27683,6556,76,104253
10,80,175,0.2790009543808914,43695,27406,6537,76,104253
25,2,225,0.21333500867520613,39507,24704,5143,78,104253
25,1,225,0.18838830303843718,37844,25303,5100,80,104253
10,90,200,0.25109385746942003,44786,27361,6481,67,104253
10,80,200,0.2569263642540828,44562,27406,6537,67,104253
10,70,200,0.26347633106816654,44037,27683,6556,67,104253
25,2,250,0.1762568555248668,40254,24704,5143,72,104253
25,1,250,0.16793937797392913,38373,25303,5100,73,104253
10,90,225,0.27894954120932836,43660,28585,6481,62,104253
10,80,225,0.29068233887984873,43779,28466,6537,63,104253
10,70,225,0.2693169490535947,43927,27930,6556,63,104253
25,2,275,0.18015788760876242,40463,24704,5143,70,104253
25,1,275,0.1743362292134466,38140,25748,5545,70,104253
10,90,250,0.28397547698209213,44080,28747,6481,58,104253
10,80,250,0.2877185107048859,43964,28723,6537,60,104253
10,70,250,0.24454727617517627,44726,27149,4940,61,104253
25,1,300,0.19513232933468166,38825,26061,5545,64,104253
25,2,300,0.15088306020336148,37242,32609,9841,58,104253
10,90,275,0.23138539992531917,44439,29407,6481,52,104253
10,80,275,0.24098623454793286,44082,30020,6537,54,104253
10,70,275,0.26479882594085163,44983,27858,4940,56,104253
25,1,325,0.13267441525957682,34776,34684,9980,55,104253
25,2,325,0.17392284168747804,37023,33583,9841,53,104253
10,90,300,0.24518549914686544,44549,29941,6481,49,104253
10,80,300,0.24722517760881696,44586,30031,6537,49,104253
10,70,300,0.2765274120960775,45322,28499,4940,52,104253
25,1,350,0.14084125983193346,34971,34684,9980,53,104253
25,2,350,0.17065326135488745,37367,33583,9841,52,104253
10,90,325,0.2423437380273418,44852,29941,6481,48,104253
10,80,325,0.24438490467578478,44889,30031,6537,48,104253
10,70,325,0.24561275848337316,44495,30340,6556,49,104253
25,1,375,0.140836038785728,35327,34684,9980,52,104253
25,2,375,0.21422927742130232,37734,33583,9841,51,104253
10,90,350,0.2340472589651206,44897,30872,6481,45,104253
10,80,350,0.23628029428418554,44994,30917,6537,45,104253
10,70,350,0.24957359994778466,44249,31321,6556,45,104253
25,1,400,0.11975169679416879,36384,34760,9980,48,104253
10,90,375,0.2340472589651206,44897,30872,6481,45,104253
25,2,400,0.19365942913870998,38401,33687,9841,48,104253
10,80,375,0.23290188299378362,45352,30917,6537,44,104253
10,70,375,0.24957359994778466,44612,31321,6556,44,104253
25,1,425,0.11975169679416879,36384,34760,9980,48,104253
10,90,400,0.2303785410176028,45287,30872,6481,44,104253
25,2,425,0.18973128815481363,38814,33687,9841,47,104253
10,80,400,0.23290188299378362,45352,30917,6537,44,104253
10,70,400,0.24957359994778466,44612,31321,6556,44,104253
25,1,450,0.15024983658017999,38535,31866,9980,48,104253
25,2,450,0.26576563272614395,41194,29892,5466,47,104253
10,90,425,0.2303785410176028,45287,30872,6481,44,104253
10,80,425,0.23290157188394733,44910,30917,6537,43,104253
10,70,425,0.26504058011843046,44181,31321,6556,43,104253
25,1,475,0.2258480926091583,38583,31090,5707,48,104253
25,2,475,0.25893442123446425,40771,31241,5466,44,104253
10,90,450,0.2376354427638207,45740,30897,6481,41,104253
10,80,450,0.22066304541931178,46213,30917,6537,40,104253
10,70,450,0.29439178920356535,43963,32855,6556,40,104253
25,1,500,0.2121543927838227,38620,32020,5707,45,104253
25,2,500,0.2544200665648012,41246,31241,5466,43,104253
10,90,475,0.20016042375861368,45472,30982,6481,40,104253
10,80,475,0.22066304541931178,46213,30917,6537,40,104253
10,70,475,0.29439178920356535,43963,32855,6556,40,104253
10,90,500,0.20016042375861368,45472,30982,6481,40,104253
10,80,500,0.20241523119424237,45965,30996,6537,39,104253
10,70,500,0.2563997788987104,43697,32933,6556,39,104253
25,7,50,0.2710081395640307,43832,17956,3354,209,104253
25,3,50,0.2688696633578923,39891,19329,3342,224,104253
25,5,50,0.2453252869482367,44270,16090,3361,225,104253
25,4,50,0.23589335004239606,39911,21562,5210,218,104253
25,6,50,0.25551602947975155,42225,18239,3319,210,104253
25,7,60,0.23434868597164923,42843,18508,3354,180,104253
25,3,60,0.2458626213413172,40775,18267,3342,199,104253
25,6,60,0.23098225733941719,41366,18749,3319,177,104253
25,5,60,0.22552562767999706,43876,16776,3361,190,104253
25,4,60,0.22016445046466293,39848,21562,5210,186,104253
25,7,70,0.23181020749032763,43042,18573,3354,159,104253
25,3,70,0.28049305550983317,41319,18455,3342,173,104253
25,6,70,0.23398607170855873,41990,18814,3319,161,104253
25,4,70,0.2285441293570492,40395,21627,5210,163,104253
25,5,70,0.24465160770891117,43116,18073,3361,165,104253
25,7,80,0.2338390778677293,42478,18573,3354,149,104253
25,3,80,0.25815157370750896,40814,18455,3342,161,104253
25,6,80,0.21815599808765557,41860,18814,3319,151,104253
25,4,80,0.23683351218786391,40388,21627,5210,153,104253
25,5,80,0.2254955583989924,41930,18808,3361,152,104253
25,3,90,0.2673620694753843,41086,18908,3342,149,104253
25,7,90,0.2378809015204901,42494,19865,3354,134,104253
25,6,90,0.21523483815487743,41061,20115,3319,140,104253
25,4,90,0.22856105144866795,39068,23790,5210,137,104253
25,5,90,0.21615227023827133,41951,20090,3361,139,104253
25,3,100,0.2456123475877799,41811,18908,3342,135,104253
25,7,100,0.1974837720248476,40716,21912,3774,118,104253
25,6,100,0.22123385305694285,42444,19224,3319,127,104253
25,4,100,0.2108365559123081,38625,23790,5210,127,104253
25,5,100,0.18993667684784327,39663,23262,4598,124,104253
25,3,125,0.24704526008971545,41290,19281,3342,116,104253
25,6,125,0.21388294894160748,41937,19713,3319,111,104253
25,7,125,0.2304200297017671,41508,21912,3774,109,104253
25,4,125,0.21330294892843357,40400,22445,5210,111,104253
25,5,125,0.1946822224038165,41004,22419,4598,107,104253
25,3,150,0.2216472169991708,39761,22034,3641,101,104253
25,6,150,0.19006120932923512,41200,22606,4172,97,104253
25,4,150,0.17460761900717758,38146,25330,5210,94,104253
25,7,150,0.21066807112460414,40836,22792,3774,91,104253
25,5,150,0.19996283853740462,40265,24988,4598,92,104253
25,3,175,0.20989465895592171,40553,22436,3641,90,104253
25,6,175,0.16767774810718017,41522,22823,3748,85,104253
25,4,175,0.1644868341343251,38934,25928,5210,83,104253
25,7,175,0.23432478262588527,41776,22674,3774,86,104253
25,5,175,0.19544649202956052,40816,24988,4598,84,104253
25,4,200,0.16295466924795185,39870,25928,5210,74,104253
25,3,200,0.21049447367455462,38813,25002,4123,79,104253
25,6,200,0.16958324722210075,42074,22823,3748,76,104253
25,7,200,0.23874012987066587,41884,23175,3774,76,104253
25,5,200,0.1831031004190914,41637,24988,4598,78,104253
25,4,225,0.1589499372383834,40292,25928,5210,72,104253
25,3,225,0.2063780626016508,38793,25715,4354,74,104253
25,6,225,0.16851948420342244,42944,22823,3748,72,104253
25,5,225,0.17667589477853166,41733,25226,4598,73,104253
25,7,225,0.2591970516597545,42119,24050,3774,71,104253
25,4,250,0.10673607885515073,38081,31525,9792,63,104253
25,6,250,0.1823606924264325,42831,23714,3748,67,104253
25,3,250,0.2303067284846343,38764,26101,4740,69,104253
25,7,250,0.1741247333130858,39751,29495,9863,63,104253
25,5,250,0.1560017807357628,39067,30986,9832,65,104253
25,4,275,0.10419512615298009,38348,31525,9792,62,104253
25,6,275,0.14958436374156384,40331,28981,9519,61,104253
25,7,275,0.17487835695116485,40284,29495,9863,60,104253
25,3,275,0.22787509092523414,38973,26101,4740,67,104253
25,5,275,0.19384659065545834,42022,26673,4598,63,104253
25,4,300,0.13772562636137609,39434,32478,9792,54,104253
25,6,300,0.14697477136772633,41735,29045,9519,55,104253
25,7,300,0.1754447347221405,41705,29495,9863,54,104253
25,3,300,0.23025103251900972,39575,27241,4740,60,104253
25,5,300,0.1661508460332955,40377,31988,9832,53,104253
25,4,325,0.18718824094889697,38073,35122,9792,50,104253
25,6,325,0.1572826489464031,40235,32433,9519,51,104253
25,7,325,0.21584057094000525,40428,32304,9863,51,104253
25,3,325,0.2272545685669921,40208,27241,4740,58,104253
25,5,325,0.17724984667614488,40660,31988,9832,51,104253
25,4,350,0.2451234252097769,37537,36337,9792,48,104253
25,6,350,0.15407745531377415,40573,32433,9519,50,104253
25,7,350,0.20938723484191896,40760,32986,9863,48,104253
25,3,350,0.22399615847149879,40898,27241,4740,56,104253
25,5,350,0.2367169375706434,39681,33646,9832,49,104253
25,4,375,0.24163613428344208,37748,36359,9792,46,104253
25,7,375,0.20588666453356644,41133,32986,9863,47,104253
25,3,375,0.20755639330774014,42277,27241,4740,51,104253
25,6,375,0.12725602076448858,39442,34500,9519,45,104253
25,5,375,0.2529983528009205,42970,28938,6256,48,104253
25,4,400,0.2380998667144392,38123,36359,9792,45,104253
25,7,400,0.20184940807351862,40204,34782,9863,45,104253
25,3,400,0.20755639330774014,42277,27241,4740,51,104253
25,6,400,0.1787147600701171,37278,37455,9519,44,104253
25,5,400,0.23652999164703542,39950,34210,9832,45,104253
25,4,425,0.2380998667144392,38123,36359,9792,45,104253
25,7,425,0.20185774490433073,39868,34812,9863,43,104253
25,3,425,0.20755639330774014,42277,27241,4740,51,104253
25,6,425,0.17262714190151682,37236,37455,9519,43,104253
25,5,425,0.2544603885456024,39931,34469,9832,44,104253
25,4,450,0.22973479823209225,39419,36359,9792,41,104253
25,7,450,0.1977633883195763,38672,36879,9863,41,104253
25,6,450,0.1820516340383659,38115,37455,9519,41,104253
25,3,450,0.23099018226066076,43586,27241,4740,48,104253
25,5,450,0.2544603885456024,40802,34469,9832,42,104253
25,4,475,0.22973479823209225,39419,36359,9792,41,104253
25,7,475,0.19776277541734863,38993,37483,9863,39,104253
25,6,475,0.1820516340383659,38115,37455,9519,41,104253
25,5,475,0.2501431594080882,41256,34469,9832,41,104253
25,3,475,0.2723535656016291,44168,27852,5258,44,104253
25,7,500,0.19776277541734863,38993,37483,9863,39,104253
25,4,500,0.22973479823209225,39419,36359,9792,41,104253
25,6,500,0.17754841280021338,38590,37455,9519,40,104253
25,5,500,0.23333053728990955,40496,35696,9832,40,104253
25,3,500,0.2678351851399992,44643,27852,5258,43,104253
25,8,50,0.26541775603491946,43689,18412,3356,206,104253
25,12,50,0.26775391212672506,43804,18745,3233,199,104253
25,11,50,0.2839204646555577,42985,18955,3318,199,104253
25,10,50,0.26985895323658876,42107,19257,3211,198,104253
25,9,50,0.2846313709373326,41881,19701,3358,198,104253
25,12,60,0.25561617166157086,43964,18745,3233,171,104253
25,8,60,0.2661477106132862,43309,18412,3356,174,104253
25,11,60,0.25677028175848177,43104,18955,3318,171,104253
25,9,60,0.277004175953039,41794,19701,3358,177,104253
25,10,60,0.25415575232536347,42368,19055,3211,172,104253
25,12,70,0.24930019406008683,43394,18810,3233,156,104253
25,8,70,0.24743858925154982,43411,18477,3356,159,104253
25,11,70,0.27157973883743025,42971,19020,3318,155,104253
25,9,70,0.2872869067096137,40775,19766,3358,153,104253
25,10,70,0.24448103071108296,42082,19255,3211,155,104253
25,8,80,0.24146127157939817,43081,18477,3356,150,104253
25,12,80,0.2383750613699876,43479,18810,3233,141,104253
25,11,80,0.2731987069695871,42717,19020,3318,146,104253
25,9,80,0.2827009412841216,41021,19766,3358,143,104253
25,10,80,0.23918719392505494,42029,19255,3211,147,104253
25,8,90,0.23577926397836307,43077,19729,3356,135,104253
25,12,90,0.24706606394487235,43179,18810,3233,130,104253
25,11,90,0.27463677332127784,42988,19020,3318,131,104253
25,9,90,0.287377694316612,42051,19766,3358,135,104253
25,10,90,0.24243161353237092,42629,19374,3211,133,104253
25,8,100,0.23196525939660892,43843,18887,3356,127,104253
25,12,100,0.2456349278087043,43447,19150,3233,122,104253
25,9,100,0.2695777047845811,42126,19766,3358,126,104253
25,11,100,0.2556493562609056,43208,19324,3318,122,104253
25,10,100,0.23819656367996914,42609,19374,3211,126,104253
25,8,125,0.23889352640752984,44163,19008,3356,114,104253
25,12,125,0.2505809185822263,44191,19150,3233,111,104253
25,9,125,0.26538573201562526,41377,20151,3358,111,104253
25,11,125,0.24867389525117306,44173,19324,3318,112,104253
25,10,125,0.22651862314432344,43321,19660,3211,113,104253
25,8,150,0.2396619441926895,42243,22332,4207,95,104253
25,12,150,0.24086944382084402,43888,19984,3233,95,104253
25,9,150,0.23692496464353147,41709,20482,3358,96,104253
25,11,150,0.23622214608060005,43479,20174,3318,96,104253
25,10,150,0.20465341773930223,42842,20801,3211,97,104253
25,8,175,0.23439529649569488,42385,23559,4207,87,104253
25,12,175,0.2513162191896737,42781,22311,3426,84,104253
25,9,175,0.2253983486033349,43001,20482,3358,88,104253
25,11,175,0.24577611815857917,42402,23105,3738,82,104253
25,10,175,0.18940564172505997,42056,23157,3831,87,104253
25,8,200,0.231266099225656,43146,23702,4207,74,104253
25,12,200,0.23350138496900583,43243,22608,3426,75,104253
25,9,200,0.23136218983045223,43875,20650,3358,78,104253
25,11,200,0.24851704729023186,42963,23105,3738,75,104253
25,10,200,0.2566128045296869,42206,23839,4011,75,104253
25,8,225,0.2527789341195599,43574,23702,4207,72,104253
25,12,225,0.23882478174171862,44092,22608,3426,71,104253
25,9,225,0.1642428075782578,40586,28559,9900,68,104253
25,11,225,0.25690709954611624,43813,23105,3738,71,104253
25,10,225,0.25794727895173464,43053,23839,4011,71,104253
25,8,250,0.22408718412132128,39939,31138,9863,63,104253
25,12,250,0.24397356949249902,44642,22608,3426,67,104253
25,9,250,0.1697666415801865,41286,28559,9900,63,104253
25,11,250,0.2621446716174525,44314,23105,3738,67,104253
25,10,250,0.2633193383005987,43534,23839,4011,67,104253
25,8,275,0.23324398918865974,40472,31235,9863,60,104253
25,12,275,0.27916570531998164,44922,23383,3426,62,104253
25,9,275,0.1620866223041032,42095,28559,9900,60,104253
25,11,275,0.2821568287678284,44681,23799,3738,63,104253
25,10,275,0.20695168989124305,37968,33839,12120,58,104253
25,8,300,0.26186648370603444,42182,31235,9863,54,104253
25,12,300,0.26040024560275,46141,23888,3426,55,104253
25,9,300,0.15402641901513653,43250,28559,9900,55,104253
25,11,300,0.2557269934889535,45802,23799,3738,57,104253
25,10,300,0.24456947261703946,38607,34625,12120,52,104253
25,8,325,0.2589301817889141,42491,31235,9863,53,104253
25,12,325,0.2672376633120202,46779,23888,3426,53,104253
25,11,325,0.2500869437451188,40114,34247,11975,49,104253
25,9,325,0.19252861779517672,43630,29087,9900,52,104253
25,10,325,0.23687835275882926,37078,37522,12120,49,104253
25,8,350,0.2102284090500305,37936,39083,11591,46,104253
25,12,350,0.2672376633120202,46779,23888,3426,53,104253
25,11,350,0.24690670837338335,40451,34247,11975,48,104253
25,9,350,0.18621764614484732,44297,29087,9900,50,104253
25,10,350,0.23997496695098613,37565,38048,12120,46,104253
25,8,375,0.2229087869922982,38399,39698,11591,43,104253
25,12,375,0.2637547310867776,47151,23888,3426,52,104253
25,9,375,0.18273321676633017,44631,29087,9900,48,104253
25,11,375,0.24342346168982673,40822,34247,11975,47,104253
25,10,375,0.2364894415912672,37936,38048,12120,45,104253
25,8,400,0.21708853458009977,38333,39783,11591,42,104253
25,12,400,0.2529051341313269,46733,24569,3426,50,104253
25,9,400,0.1827308517782068,44579,29099,9900,47,104253
25,11,400,0.23649175389585567,40692,34247,11975,46,104253
25,10,400,0.2568439938650759,39330,35461,12120,46,104253
25,8,425,0.21305902121904272,37662,40484,11591,40,104253
25,12,425,0.23054469101258585,45519,26561,4048,48,104253
25,9,425,0.18268690261140053,44325,29215,9900,46,104253
25,11,425,0.27112609652322534,40393,35388,11975,44,104253
25,10,425,0.2964501258993895,38500,36708,12120,45,104253
25,8,450,0.18372640101798468,40290,37218,9863,38,104253
25,12,450,0.212010525942846,43378,32650,9605,41,104253
25,9,450,0.19537670799294152,45533,29759,9900,42,104253
25,11,450,0.22144678695482392,37539,41322,11975,39,104253
25,10,450,0.2502732178464183,37275,39832,12120,40,104253
25,8,475,0.17925201804013505,40761,37218,9863,37,104253
25,12,475,0.20755204214506076,43848,32650,9605,40,104253
25,9,475,0.17762723955461615,44932,30739,9900,41,104253
25,11,475,0.20653301045278186,37194,42588,11975,37,104253
25,10,475,0.24586736965598435,37739,39832,12120,39,104253
25,8,500,0.17925201804013505,40761,37218,9863,37,104253
25,12,500,0.20755204214506076,43848,32650,9605,40,104253
25,9,500,0.17309778751600324,45409,30739,9900,40,104253
25,11,500,0.20653301045278186,37194,42588,11975,37,104253
25,10,500,0.24586736965598435,37739,39832,12120,39,104253
25,15,50,0.2948400641987462,43831,18885,3545,194,104253
25,14,50,0.2826920057201391,43627,18764,3509,191,104253
25,17,50,0.27447218134073453,44559,18828,3524,190,104253
25,16,50,0.26798991804773986,44127,18869,3475,188,104253
25,13,50,0.26995244366003246,43747,18529,3201,195,104253
25,14,60,0.27022994812991363,42102,20766,3509,162,104253
25,15,60,0.2944267681195344,42083,20777,3545,162,104253
25,17,60,0.28730364262843255,44139,18828,3524,166,104253
25,16,60,0.2582781800678795,42777,20593,3475,161,104253
25,13,60,0.25549244548988637,43736,18529,3201,168,104253
25,14,70,0.25537366432362274,42719,20563,3509,149,104253
25,15,70,0.291431111071053,41990,20777,3545,149,104253
25,17,70,0.29516300440891846,44205,18895,3524,152,104253
25,16,70,0.2612823082207727,42551,20593,3475,148,104253
25,13,70,0.2636729354310695,43821,18595,3201,152,104253
25,15,80,0.2676416136008012,42064,20777,3545,134,104253
25,14,80,0.2601933343438894,42415,20766,3509,137,104253
25,17,80,0.29434705638241654,44787,18895,3524,142,104253
25,16,80,0.25739632497890286,43152,20593,3475,136,104253
25,13,80,0.24285643949650626,42475,20183,3201,138,104253
25,15,90,0.27527378551793247,42678,21050,3545,123,104253
25,14,90,0.26061593874483935,42061,20919,3509,122,104253
25,17,90,0.2627723997893869,43546,20690,3524,123,104253
25,16,90,0.23899235620067233,43456,20890,3475,123,104253
25,13,90,0.25321183721274937,42922,20183,3201,125,104253
25,15,100,0.27080567428226787,41698,21422,3545,115,104253
25,14,100,0.25745517380936267,42562,21398,3509,117,104253
25,17,100,0.25963968996348624,43562,21088,3524,117,104253
25,16,100,0.22722786053235983,39274,25466,5619,109,104253
25,13,100,0.24412756905876803,42189,20675,3201,115,104253
25,15,125,0.26322643739716034,42501,21422,3545,104,104253
25,14,125,0.24420522522416185,41049,24421,4477,99,104253
25,17,125,0.25167942802953247,43889,21088,3524,104,104253
